QuestionCode,VariableName
StartDate,StartDate
EndDate,EndDate
Status,Status
Progress,Progress
Duration..in.seconds.,SurveyDur
Finished,Finished
RecordedDate,RecordedDate
ResponseId,ResponseId
Q1.1,Consent
Q2.1,DivCol
Q2.2,ColDiv
Q2.3,Dept1
Q2.4,Dept2
Q2.5,Dept3
Q2.6,Dept4
Q2.7,Dept5
Q2.8,Dept6
Q2.9,Dept7
Q2.10,Dept8
Q2.11,Dept9
Q2.12,Dept10
Q2.13,OtherDept
Q2.14,Role
Q2.15,Duration
Q3.1_1,Awareness_OA
Q3.1_2,Awareness_Data
Q3.1_3,Awareness_Code
Q3.1_4,Awareness_Materials
Q3.1_5,Awareness_Preprint
Q3.1_6,Awareness_Prereg
Q3.1_7,Awareness_RegRep
Q3.2_1,Effect_OA
Q3.2_2,Effect_Data
Q3.2_3,Effect_Code
Q3.2_4,Effect_Materials
Q3.2_5,Effect_Preprint
Q3.2_6,Effect_Prereg
Q3.2_7,Effect_RegRep
Q4.1_1_1,Barriers_OA_Infrastructure
Q4.1_1_2,Barriers_OA_Training
Q4.1_1_3,Barriers_OA_Norms
Q4.1_1_4,Barriers_OA_Incentives
Q4.1_1_5,Barriers_OA_Policy
Q4.1_1_6,Barriers_OA_Other
Q4.1_1_7,Barriers_OA_None
Q4.1_1_88,Barriers_OA_NotSure
Q4.1_1_99,Barriers_OA_NA
Q4.1_2_1,Barriers_Data_Infrastructure
Q4.1_2_2,Barriers_Data_Training
Q4.1_2_3,Barriers_Data_Norms
Q4.1_2_4,Barriers_Data_Incentives
Q4.1_2_5,Barriers_Data_Policy
Q4.1_2_6,Barriers_Data_Other
Q4.1_2_7,Barriers_Data_None
Q4.1_2_88,Barriers_Data_NotSure
Q4.1_2_99,Barriers_Data_NA
Q4.1_3_1,Barriers_Code_Infrastructure
Q4.1_3_2,Barriers_Code_Training
Q4.1_3_3,Barriers_Code_Norms
Q4.1_3_4,Barriers_Code_Incentives
Q4.1_3_5,Barriers_Code_Policy
Q4.1_3_6,Barriers_Code_Other
Q4.1_3_7,Barriers_Code_None
Q4.1_3_88,Barriers_Code_NotSure
Q4.1_3_99,Barriers_Code_NA
Q4.1_4_1,Barriers_Materials_Infrastructure
Q4.1_4_2,Barriers_Materials_Training
Q4.1_4_3,Barriers_Materials_Norms
Q4.1_4_4,Barriers_Materials_Incentives
Q4.1_4_5,Barriers_Materials_Policy
Q4.1_4_6,Barriers_Materials_Other
Q4.1_4_7,Barriers_Materials_None
Q4.1_4_88,Barriers_Materials_NotSure
Q4.1_4_99,Barriers_Materials_NA
Q4.1_5_1,Barriers_Preprint_Infrastructure
Q4.1_5_2,Barriers_Preprint_Training
Q4.1_5_3,Barriers_Preprint_Norms
Q4.1_5_4,Barriers_Preprint_Incentives
Q4.1_5_5,Barriers_Preprint_Policy
Q4.1_5_6,Barriers_Preprint_Other
Q4.1_5_7,Barriers_Preprint_None
Q4.1_5_88,Barriers_Preprint_NotSure
Q4.1_5_99,Barriers_Preprint_NA
Q4.1_6_1,Barriers_Prereg_Infrastructure
Q4.1_6_2,Barriers_Prereg_Training
Q4.1_6_3,Barriers_Prereg_Norms
Q4.1_6_4,Barriers_Prereg_Incentives
Q4.1_6_5,Barriers_Prereg_Policy
Q4.1_6_6,Barriers_Prereg_Other
Q4.1_6_7,Barriers_Prereg_None
Q4.1_6_88,Barriers_Prereg_NotSure
Q4.1_6_99,Barriers_Prereg_NA
Q4.1_7_1,Barriers_RegRep_Infrastructure
Q4.1_7_2,Barriers_RegRep_Training
Q4.1_7_3,Barriers_RegRep_Norms
Q4.1_7_4,Barriers_RegRep_Incentives
Q4.1_7_5,Barriers_RegRep_Policy
Q4.1_7_6,Barriers_RegRep_Other
Q4.1_7_7,Barriers_RegRep_None
Q4.1_7_88,Barriers_RegRep_NotSure
Q4.1_7_99,Barriers_RegRep_NA
Q4.2,OtherBarriers_OA
Q4.3,OtherBarriers_Data
Q4.4,OtherBarriers_Code
Q4.5,OtherBarriers_Materials
Q4.6,OtherBarriers_Preprint
Q4.7,OtherBarriers_Prereg
Q4.8,OtherBarriers_RegRep
Q4.9_1,Downsides_OA
Q4.9_2,Downsides_Data
Q4.9_3,Downsides_Code
Q4.9_4,Downsides_Materials
Q4.9_5,Downsides_Preprint
Q4.9_6,Downsides_Prereg
Q4.9_7,Downsides_RegRep
Q4.10,WhatDownsides_OA
Q4.11,WhatDownsides_Data
Q4.12,WhatDownsides_Code
Q4.13,WhatDownsides_Materials
Q4.14,WhatDownsides_Preprint
Q4.15,WhatDownsides_Prereg
Q4.16,WhatDownsides_RegRep
Q5.1_1,CurrentRecruitment_PubNub
Q5.1_2,CurrentRecruitment_PubPrestige
Q5.1_3,CurrentRecruitment_PubQual
Q5.1_4,CurrentRecruitment_Authorship
Q5.1_5,CurrentRecruitment_Citation
Q5.1_6,CurrentRecruitment_Grant
Q5.1_7,CurrentRecruitment_Impact
Q5.1_8,CurrentRecruitment_Teaching
Q5.1_9,CurrentRecruitment_Supervision
Q5.1_10,CurrentRecruitment_Service
Q5.1_11,CurrentRecruitment_Citizenship
Q5.1_12,CurrentRecruitment_Reputation
Q5.1_13,CurrentRecruitment_Collaboration
Q5.1_14,CurrentRecruitment_OpenResearch
Q5.1_15,CurrentRecruitment_Other1_score
Q5.1_15_TEXT,CurrentRecruitment_Other1
Q5.1_16,CurrentRecruitment_Other2_score
Q5.1_16_TEXT,CurrentRecruitment_Other2
Q5.1_17,CurrentRecruitment_Other3_score
Q5.1_17_TEXT,CurrentRecruitment_Other3
Q5.2_1,FutureRecruitment_PubNub
Q5.2_2,FutureRecruitment_PubPrestige
Q5.2_3,FutureRecruitment_PubQual
Q5.2_4,FutureRecruitment_Authorship
Q5.2_5,FutureRecruitment_Citation
Q5.2_6,FutureRecruitment_Grant
Q5.2_7,FutureRecruitment_Impact
Q5.2_8,FutureRecruitment_Teaching
Q5.2_9,FutureRecruitment_Supervision
Q5.2_10,FutureRecruitment_Service
Q5.2_11,FutureRecruitment_Citizenship
Q5.2_12,FutureRecruitment_Reputation
Q5.2_13,FutureRecruitment_Collaboration
Q5.2_14,FutureRecruitment_OpenResearch
Q5.2_15,FutureRecruitment_Other1_score
Q5.2_15_TEXT,FutureRecruitment_Other1
Q5.2_16,FutureRecruitment_Other2_score
Q5.2_16_TEXT,FutureRecruitment_Other2
Q5.2_17,FutureRecruitment_Other3_score
Q5.2_17_TEXT,FutureRecruitment_Other3
Q6.1_1,Training_OA
Q6.1_2,Training_DMP
Q6.1_3,Training_FAIR
Q6.1_4,Training_Ethics
Q6.1_5,Training_Code
Q6.1_6,Training_Materials
Q6.1_7,Training_Licences
Q6.1_8,Training_Prereg
Q6.1_9,Training_Preprint
Q6.1_10,Training_Recruitement
Q6.1_11,Training_Other1_score
Q6.1_11_TEXT,Training_Other1
Q6.1_12,Training_Other2_score
Q6.1_12_TEXT,Training_Other2
Q6.1_13,Training_Other3_score
Q6.1_13_TEXT,Training_Other3
Q6.2_1,Support_Seminar
Q6.2_2,Support_Mentoring
Q6.2_3,Support_Coaching
Q6.2_4,Support_Network
Q6.2_5,Support_Resources
Q6.2_6,Support_Other1_score
Q6.2_6_TEXT,Support_Other1
Q6.2_7,Support_Other2_score
Q6.2_7_TEXT,Support_Other2
Q6.2_8,Support_Other3_score
Q6.2_8_TEXT,Support_Other3
Q7.1_1_1_1,Inventory1
Q7.1_2_1_1,Inventory2
Q7.1_3_1_1,Inventory3
Q7.1_4_1_1,Inventory4
Q7.1_5_1_1,Inventory5
Q7.1_6_1_1,Inventory6
Q7.1_7_1_1,Inventory7
Q7.1_8_1_1,Inventory8
Q7.1_9_1_1,Inventory9
Q7.1_10_1_1,Inventory10
Q7.1_11_1_1,Inventory11
Q7.1_12_1_1,Inventory12
Q7.1_13_1_1,Inventory13
Q7.1_14_1_1,Inventory14
Q7.1_15_1_1,Inventory15
Q7.1_16_1_1,Inventory16
Q7.1_17_1_1,Inventory17
Q7.1_18_1_1,Inventory18
Q7.1_19_1_1,Inventory19
Q7.1_20_1_1,Inventory20
Q7.1_21_1_1,Inventory21
Q7.1_22_1_1,Inventory22
Q7.1_23_1_1,Inventory23
Q7.1_24_1_1,Inventory24
Q7.1_25_1_1,Inventory25
randomID,randomID
